#{"t_start": 1620892422.01914, "env_id": "CartPole-v0"}
r,l,t
8.0,8,38.816661
9.0,9,38.832886
10.0,10,38.85089
10.0,10,38.868905
11.0,11,38.888687
9.0,9,38.904913
10.0,10,38.922896
10.0,10,38.940936
9.0,9,38.957139
9.0,9,38.973355
10.0,10,38.991384
9.0,9,39.007606
9.0,9,39.023801
8.0,8,39.038224
9.0,9,39.054413
9.0,9,39.070618
8.0,8,39.085056
10.0,10,39.103141
10.0,10,39.121121
9.0,9,39.137333
8.0,8,39.151727
10.0,10,39.169801
10.0,10,39.187839
11.0,11,39.207657
9.0,9,39.223837
9.0,9,39.240049
8.0,8,39.254458
10.0,10,39.272483
9.0,9,39.288689
9.0,9,39.304921
9.0,9,39.321099
10.0,10,39.339128
10.0,10,39.357097
10.0,10,39.375093
9.0,9,39.391286
10.0,10,39.409339
11.0,11,39.42913
10.0,10,39.447161
10.0,10,39.465176
8.0,8,39.479602
9.0,9,39.495837
9.0,9,39.512129
9.0,9,39.528391
9.0,9,39.544644
10.0,10,42.248738
10.0,10,42.268234
9.0,9,42.284968
9.0,9,42.301612
10.0,10,42.320212
8.0,8,42.335039
10.0,10,42.353616
9.0,9,42.370372
10.0,10,42.388952
9.0,9,42.405383
9.0,9,42.421864
9.0,9,42.438317
10.0,10,42.456649
9.0,9,42.472976
9.0,9,42.489286
10.0,10,42.507421
9.0,9,42.523715
10.0,10,42.541809
10.0,10,42.559919
9.0,9,42.576231
9.0,9,42.592523
9.0,9,42.608856
10.0,10,42.626996
10.0,10,42.646935
8.0,8,42.661444
9.0,9,42.677756
9.0,9,42.694066
10.0,10,42.712142
11.0,11,42.73205
9.0,9,42.748361
9.0,9,42.764662
10.0,10,42.782748
8.0,8,42.79727
9.0,9,42.813564
10.0,10,42.831675
9.0,9,42.84798
10.0,10,42.866134
9.0,9,42.882414
11.0,11,42.902313
9.0,9,42.918631
10.0,10,42.936719
10.0,10,42.954782
8.0,8,42.969437
9.0,9,42.986784
9.0,9,43.00374
9.0,9,43.020177
9.0,9,43.036489
10.0,10,43.054588
9.0,9,43.070929
9.0,9,43.087259
10.0,10,43.105553
10.0,10,43.123786
9.0,9,43.140583
8.0,8,43.156225
9.0,9,43.17326
10.0,10,43.191818
9.0,9,43.208338
8.0,8,43.222936
10.0,10,43.241253
9.0,9,43.25776
8.0,8,43.272454
10.0,10,43.2909
11.0,11,43.311002
9.0,9,43.327371
9.0,9,43.343819
10.0,10,43.362163
9.0,9,43.37879
9.0,9,43.39541
10.0,10,43.413689
10.0,10,43.431965
10.0,10,43.450399
10.0,10,43.468931
10.0,10,43.487334
10.0,10,43.505868
10.0,10,43.524318
8.0,8,43.539136
10.0,10,43.557634
10.0,10,43.57662
10.0,10,43.595033
10.0,10,43.613326
8.0,8,43.62797
9.0,9,43.644367
8.0,8,43.659242
8.0,8,43.674222
9.0,9,43.690612
9.0,9,43.707092
9.0,9,43.723477
10.0,10,43.741814
8.0,8,43.756223
10.0,10,43.774282
10.0,10,43.79232
9.0,9,43.808541
9.0,9,43.824841
10.0,10,43.842845
10.0,10,43.860948
9.0,9,43.877209
8.0,8,43.891722
10.0,10,43.909807
9.0,9,43.925991
10.0,10,43.943943
9.0,9,43.960115
8.0,8,43.974484
10.0,10,43.992552
10.0,10,44.010594
9.0,9,44.026848
10.0,10,44.0448
10.0,10,44.062808
9.0,9,44.07904
10.0,10,44.097253
10.0,10,44.115317
8.0,8,44.129714
9.0,9,44.14697
9.0,9,44.164052
9.0,9,44.180406
10.0,10,44.1986
10.0,10,44.216754
10.0,10,44.234735
9.0,9,44.250908
9.0,9,44.267118
9.0,9,44.283257
9.0,9,44.299481
8.0,8,44.313967
10.0,10,44.331932
11.0,11,44.351685
9.0,9,44.367935
9.0,9,44.384097
9.0,9,44.400401
9.0,9,44.416678
8.0,8,44.431178
10.0,10,44.449225
10.0,10,44.467236
9.0,9,44.483492
9.0,9,44.499833
10.0,10,44.517993
9.0,9,44.534506
10.0,10,44.55299
8.0,8,44.567863
9.0,9,44.584434
9.0,9,44.601246
9.0,9,44.617929
9.0,9,44.634556
9.0,9,44.651253
10.0,10,44.669723
10.0,10,44.688261
9.0,9,44.704847
10.0,10,44.723405
10.0,10,44.741912
9.0,9,44.758508
10.0,10,44.777134
9.0,9,44.79385
9.0,9,44.81051
9.0,9,44.82709
8.0,8,44.841766
11.0,11,44.86222
9.0,9,44.878902
10.0,10,44.89742
9.0,9,44.913802
9.0,9,44.93097
8.0,8,44.94611
10.0,10,44.964532
9.0,9,44.981293
10.0,10,44.999625
10.0,10,45.018253
11.0,11,45.038502
10.0,10,45.056823
10.0,10,45.075843
9.0,9,45.09245
10.0,10,45.110949
10.0,10,45.129199
10.0,10,45.147502
9.0,9,45.164404
10.0,10,45.18273
9.0,9,45.199214
9.0,9,45.215594
11.0,11,45.235525
9.0,9,45.252106
9.0,9,45.268507
10.0,10,45.28672
10.0,10,45.305755
9.0,9,45.32243
10.0,10,45.340767
9.0,9,45.35765
9.0,9,45.374279
10.0,10,45.393007
9.0,9,45.410079
9.0,9,45.426645
10.0,10,45.44538
9.0,9,45.462235
10.0,10,45.480924
8.0,8,45.495965
10.0,10,45.514237
9.0,9,45.530858
10.0,10,45.549423
9.0,9,45.566225
9.0,9,45.58304
8.0,8,45.598017
10.0,10,45.616464
9.0,9,45.633042
9.0,9,45.649555
10.0,10,45.669562
10.0,10,45.687598
10.0,10,45.705647
9.0,9,45.721893
9.0,9,45.73829
10.0,10,45.756304
9.0,9,45.772499
9.0,9,45.789044
10.0,10,45.807633
10.0,10,45.826217
8.0,8,45.841079
10.0,10,45.85953
10.0,10,45.878039
10.0,10,45.896502
10.0,10,45.915105
10.0,10,45.933544
10.0,10,45.951974
9.0,9,45.968546
11.0,11,45.988853
9.0,9,46.005569
10.0,10,48.741892
10.0,10,48.760062
9.0,9,48.776437
10.0,10,48.794521
8.0,8,48.809001
9.0,9,48.825366
9.0,9,48.841778
9.0,9,48.858047
10.0,10,48.876167
10.0,10,48.894207
9.0,9,48.910481
10.0,10,48.928653
9.0,9,48.944951
9.0,9,48.961259
9.0,9,48.97749
10.0,10,48.995585
9.0,9,49.011851
9.0,9,49.028247
9.0,9,49.044697
10.0,10,49.062779
8.0,8,49.077241
10.0,10,49.095359
10.0,10,49.113416
9.0,9,49.129774
8.0,8,49.144299
10.0,10,49.162522
8.0,8,49.176982
9.0,9,49.19321
9.0,9,49.209962
9.0,9,49.226666
10.0,10,49.245373
9.0,9,49.261937
10.0,10,49.280221
10.0,10,49.298452
10.0,10,49.316695
10.0,10,49.334892
10.0,10,49.35313
10.0,10,49.371343
9.0,9,49.387785
9.0,9,49.404294
10.0,10,49.422571
9.0,9,49.438959
10.0,10,49.457232
10.0,10,49.476505
9.0,9,49.493353
10.0,10,49.511893
8.0,8,49.526799
9.0,9,49.543526
10.0,10,49.56271
9.0,9,49.579623
9.0,9,49.596438
11.0,11,49.616955
10.0,10,49.635585
8.0,8,49.650396
8.0,8,49.664934
10.0,10,49.683141
10.0,10,49.701329
8.0,8,49.715873
9.0,9,49.732852
10.0,10,49.751245
9.0,9,49.76795
9.0,9,49.784573
9.0,9,49.801282
10.0,10,49.819712
11.0,11,49.840125
10.0,10,49.858569
9.0,9,49.875263
9.0,9,49.891937
10.0,10,49.910446
9.0,9,49.927251
10.0,10,49.945624
10.0,10,49.96417
10.0,10,49.982556
10.0,10,50.001143
8.0,8,50.016541
9.0,9,50.03308
9.0,9,50.049487
9.0,9,50.065988
10.0,10,50.08416
9.0,9,50.100641
9.0,9,50.117052
8.0,8,50.131608
10.0,10,50.149891
10.0,10,50.168282
10.0,10,50.188403
10.0,10,50.206939
10.0,10,50.225232
9.0,9,50.241736
10.0,10,50.260118
10.0,10,50.278366
9.0,9,50.29475
10.0,10,50.313006
10.0,10,50.331154
10.0,10,50.349358
11.0,11,50.369356
9.0,9,50.385671
9.0,9,50.40197
10.0,10,50.419952
9.0,9,50.436144
10.0,10,50.45421
9.0,9,50.470543
10.0,10,50.488637
9.0,9,50.504877
9.0,9,50.521124
10.0,10,50.53913
10.0,10,50.55712
8.0,8,50.571527
9.0,9,50.587839
8.0,8,50.602273
11.0,11,50.622059
9.0,9,50.638222
10.0,10,50.656242
9.0,9,50.672421
10.0,10,50.690416
8.0,8,50.704792
10.0,10,50.722791
10.0,10,50.740762
10.0,10,50.758798
10.0,10,50.77676
8.0,8,50.791208
10.0,10,50.809192
9.0,9,50.825394
10.0,10,50.843377
9.0,9,50.859587
8.0,8,50.87398
9.0,9,50.890161
10.0,10,50.90813
9.0,9,50.924302
8.0,8,50.938712
9.0,9,50.954878
9.0,9,50.971102
8.0,8,50.985473
10.0,10,51.003707
8.0,8,51.018214
10.0,10,51.036334
8.0,8,51.050875
10.0,10,51.068992
8.0,8,51.083515
11.0,11,51.103656
9.0,9,51.120618
8.0,8,51.135681
10.0,10,51.154332
10.0,10,51.172799
8.0,8,51.188238
9.0,9,51.204813
10.0,10,51.223355
8.0,8,51.238163
9.0,9,51.254475
10.0,10,51.272533
11.0,11,51.292452
10.0,10,51.310613
9.0,9,51.326922
9.0,9,51.343474
10.0,10,51.361621
8.0,8,51.376129
10.0,10,51.394285
10.0,10,51.412471
9.0,9,51.428866
9.0,9,51.445319
9.0,9,51.461688
10.0,10,51.479863
9.0,9,51.496188
11.0,11,51.516069
9.0,9,51.53239
10.0,10,51.550574
9.0,9,51.567403
10.0,10,51.585687
10.0,10,51.604078
9.0,9,51.620499
10.0,10,51.638761
10.0,10,51.657217
10.0,10,51.676503
9.0,9,51.695411
9.0,9,51.712927
9.0,9,51.730282
11.0,11,51.751526
10.0,10,51.770815
9.0,9,51.788251
10.0,10,51.80753
9.0,9,51.824945
10.0,10,51.844259
9.0,9,51.861707
10.0,10,51.880996
10.0,10,51.900353
9.0,9,51.917791
10.0,10,51.937205
9.0,9,51.954724
10.0,10,51.974034
9.0,9,51.991452
9.0,9,52.008894
9.0,9,52.026309
9.0,9,52.043696
11.0,11,52.064914
9.0,9,52.082369
9.0,9,52.099943
8.0,8,52.11552
10.0,10,52.13515
9.0,9,52.152937
11.0,11,52.17459
9.0,9,52.193083
10.0,10,52.213722
9.0,9,52.23155
10.0,10,52.251628
10.0,10,52.271859
9.0,9,52.290117
8.0,8,52.306283
9.0,9,52.324265
11.0,11,52.346204
9.0,9,52.364162
9.0,9,52.382004
9.0,9,52.399756
9.0,9,52.417783
9.0,9,52.435792
9.0,9,52.453818
9.0,9,52.471801
8.0,8,52.487764
9.0,9,52.505752
8.0,8,52.521836
9.0,9,55.269024
10.0,10,55.288911
10.0,10,55.307522
9.0,9,55.324265
9.0,9,55.340983
11.0,11,55.361389
8.0,8,55.376291
9.0,9,55.392989
10.0,10,55.411473
10.0,10,55.429996
9.0,9,55.446781
9.0,9,55.463664
9.0,9,55.48075
10.0,10,55.499474
8.0,8,55.514538
9.0,9,55.531546
9.0,9,55.5485
9.0,9,55.566277
8.0,8,55.582518
9.0,9,55.600518
10.0,10,55.62034
10.0,10,55.640069
9.0,9,55.657946
9.0,9,55.677312
10.0,10,55.699429
8.0,8,55.717153
10.0,10,55.739347
9.0,9,55.759281
9.0,9,55.778848
11.0,11,55.802927
9.0,9,55.822822
9.0,9,55.842465
10.0,10,55.864445
8.0,8,55.882199
10.0,10,55.904402
9.0,9,55.924444
10.0,10,55.946672
9.0,9,55.966447
10.0,10,55.9884
9.0,9,56.008262
9.0,9,56.028127
8.0,8,56.045632
9.0,9,56.065358
8.0,8,56.082996
9.0,9,56.102909
9.0,9,56.122928
8.0,8,56.140751
10.0,10,56.162783
9.0,9,56.182597
9.0,9,56.201959
10.0,10,56.223155
9.0,9,56.241038
10.0,10,56.260797
10.0,10,56.28054
9.0,9,56.298305
10.0,10,56.317648
8.0,8,56.333409
10.0,10,56.352714
9.0,9,56.37042
10.0,10,56.389874
9.0,9,56.407403
8.0,8,56.422894
9.0,9,56.44046
9.0,9,56.457926
9.0,9,56.475538
8.0,8,56.49194
10.0,10,56.515125
9.0,9,56.533486
10.0,10,56.552907
9.0,9,56.570493
8.0,8,56.586187
9.0,9,56.60343
10.0,10,56.622474
9.0,9,56.639507
9.0,9,56.656604
11.0,11,56.677487
9.0,9,56.694537
8.0,8,56.709737
9.0,9,56.726906
10.0,10,56.745714
11.0,11,56.766612
10.0,10,56.785582
10.0,10,56.804562
10.0,10,56.823518
10.0,10,56.842479
10.0,10,56.861479
9.0,9,56.878566
10.0,10,56.897546
10.0,10,56.91652
10.0,10,56.935503
9.0,9,56.95256
10.0,10,56.97195
8.0,8,56.987551
10.0,10,57.007681
10.0,10,57.027761
10.0,10,57.047784
9.0,9,57.065768
10.0,10,57.085788
10.0,10,57.105638
9.0,9,57.123185
8.0,8,57.138637
9.0,9,57.156171
8.0,8,57.171637
9.0,9,57.189079
10.0,10,57.207959
10.0,10,57.226794
11.0,11,57.247524
9.0,9,57.264303
10.0,10,57.283112
8.0,8,57.297837
8.0,8,57.312615
10.0,10,57.331169
10.0,10,57.349766
9.0,9,57.367003
9.0,9,57.383943
10.0,10,57.402527
9.0,9,57.419229
9.0,9,57.435821
9.0,9,57.452425
10.0,10,57.470921
9.0,9,57.487547
8.0,8,57.502346
10.0,10,57.520781
10.0,10,57.539269
10.0,10,57.557709
10.0,10,57.576329
9.0,9,57.592932
10.0,10,57.611533
9.0,9,57.628209
10.0,10,57.646623
9.0,9,57.663298
10.0,10,57.681681
8.0,8,57.696537
9.0,9,57.713232
10.0,10,57.733335
10.0,10,57.751991
9.0,9,57.768794
9.0,9,57.785562
10.0,10,57.804141
9.0,9,57.820898
10.0,10,57.839588
9.0,9,57.856328
10.0,10,57.87503
10.0,10,57.893623
10.0,10,57.912241
10.0,10,57.930718
8.0,8,57.945677
10.0,10,57.964954
8.0,8,57.980021
9.0,9,57.997073
9.0,9,58.013764
10.0,10,58.032269
10.0,10,58.050805
9.0,9,58.067729
9.0,9,58.084496
10.0,10,58.103406
9.0,9,58.120131
10.0,10,58.138791
8.0,8,58.153852
10.0,10,58.172463
9.0,9,58.189662
9.0,9,58.206733
10.0,10,58.225863
9.0,9,58.243047
10.0,10,58.262184
10.0,10,58.281227
10.0,10,58.300263
10.0,10,58.319328
10.0,10,58.338318
10.0,10,58.357276
10.0,10,58.376789
10.0,10,58.397368
10.0,10,58.417871
9.0,9,58.436213
8.0,8,58.451963
10.0,10,58.471265
8.0,8,58.486749
10.0,10,58.505166
9.0,9,58.522062
9.0,9,58.539424
10.0,10,58.557741
10.0,10,58.576157
11.0,11,58.59639
8.0,8,58.611048
9.0,9,58.627403
10.0,10,58.645673
10.0,10,58.66382
10.0,10,58.682203
10.0,10,58.700471
9.0,9,58.716947
10.0,10,58.735228
9.0,9,58.751594
9.0,9,58.768134
10.0,10,58.786456
9.0,9,58.803274
9.0,9,58.819843
9.0,9,58.836344
9.0,9,58.852885
9.0,9,58.869933
10.0,10,58.889155
10.0,10,58.908354
10.0,10,58.927253
10.0,10,58.946146
9.0,9,58.963711
9.0,9,58.980833
9.0,9,58.997558
10.0,10,59.016286
8.0,8,59.031265
9.0,9,59.048084
10.0,10,59.066785
9.0,9,59.083596
10.0,10,59.102427
9.0,9,59.11941
8.0,8,59.134424
9.0,9,59.151436
10.0,10,59.17041
9.0,9,59.189789
10.0,10,59.209255
9.0,9,59.22644
10.0,10,61.960492
11.0,11,61.980803
10.0,10,61.999265
10.0,10,62.017757
9.0,9,62.034333
9.0,9,62.050882
9.0,9,62.067412
10.0,10,62.085947
9.0,9,62.104171
10.0,10,62.123039
9.0,9,62.139934
10.0,10,62.158775
10.0,10,62.177705
10.0,10,62.197515
8.0,8,62.21254
10.0,10,62.231233
10.0,10,62.250132
8.0,8,62.265663
8.0,8,62.28027
10.0,10,62.298632
10.0,10,62.317111
9.0,9,62.333745
10.0,10,62.353127
10.0,10,62.371994
10.0,10,62.39118
9.0,9,62.408736
9.0,9,62.426283
9.0,9,62.443587
10.0,10,62.462923
9.0,9,62.480219
9.0,9,62.497589
8.0,8,62.512546
9.0,9,62.528845
10.0,10,62.546878
9.0,9,62.563083
8.0,8,62.577611
9.0,9,62.59395
8.0,8,62.608764
10.0,10,62.626853
9.0,9,62.643162
9.0,9,62.65949
8.0,8,62.674283
10.0,10,62.692536
10.0,10,62.710852
10.0,10,62.729086
9.0,9,62.745586
10.0,10,62.763865
9.0,9,62.780173
11.0,11,62.800356
10.0,10,62.818477
10.0,10,62.836556
10.0,10,62.854633
9.0,9,62.871308
10.0,10,62.88946
9.0,9,62.905732
10.0,10,62.923798
9.0,9,62.940093
9.0,9,62.956351
11.0,11,62.976238
10.0,10,62.994371
10.0,10,63.012617
8.0,8,63.027138
10.0,10,63.045313
9.0,9,63.061827
9.0,9,63.078305
9.0,9,63.094812
10.0,10,63.113739
9.0,9,63.130081
9.0,9,63.146446
9.0,9,63.162934
10.0,10,63.181272
9.0,9,63.198534
9.0,9,63.215158
8.0,8,63.229685
9.0,9,63.246122
9.0,9,63.262634
9.0,9,63.279089
8.0,8,63.293564
8.0,8,63.308056
9.0,9,63.324375
9.0,9,63.340664
10.0,10,63.358725
9.0,9,63.375374
10.0,10,63.393523
9.0,9,63.409824
8.0,8,63.424379
8.0,8,63.441057
10.0,10,63.460124
9.0,9,63.477088
9.0,9,63.494183
8.0,8,63.509462
9.0,9,63.527152
10.0,10,63.546171
10.0,10,63.565177
9.0,9,63.582285
10.0,10,63.601606
9.0,9,63.619644
9.0,9,63.636176
8.0,8,63.650842
10.0,10,63.669329
10.0,10,63.688065
9.0,9,63.705676
10.0,10,63.724224
9.0,9,63.740664
9.0,9,63.757207
8.0,8,63.772159
8.0,8,63.787065
10.0,10,63.80569
8.0,8,63.820547
9.0,9,63.837263
10.0,10,63.855754
10.0,10,63.874246
9.0,9,63.891423
10.0,10,63.910034
10.0,10,63.928676
9.0,9,63.945482
10.0,10,63.964189
10.0,10,63.983356
11.0,11,64.004211
9.0,9,64.020969
9.0,9,64.038229
10.0,10,64.056821
10.0,10,64.075388
8.0,8,64.090227
8.0,8,64.105095
9.0,9,64.121673
10.0,10,64.140073
8.0,8,64.15492
10.0,10,64.173419
9.0,9,64.190194
8.0,8,64.20522
9.0,9,64.221936
10.0,10,64.240331
8.0,8,64.255182
9.0,9,64.271839
9.0,9,64.288573
10.0,10,64.307447
8.0,8,64.322302
9.0,9,64.339066
9.0,9,64.356453
10.0,10,64.37546
10.0,10,64.394922
10.0,10,64.415242
9.0,9,64.432647
10.0,10,64.452362
9.0,9,64.46967
9.0,9,64.487171
10.0,10,64.507266
9.0,9,64.523763
9.0,9,64.540123
10.0,10,64.558306
10.0,10,64.576438
10.0,10,64.594676
10.0,10,64.613179
10.0,10,64.631425
9.0,9,64.647858
10.0,10,64.666129
10.0,10,64.684279
9.0,9,64.700613
11.0,11,64.720533
8.0,8,64.735072
9.0,9,64.751351
9.0,9,64.767689
9.0,9,64.784012
10.0,10,64.802132
10.0,10,64.820259
9.0,9,64.83655
10.0,10,64.854694
9.0,9,64.871538
10.0,10,64.890567
9.0,9,64.907317
9.0,9,64.92399
10.0,10,64.942441
10.0,10,64.960953
10.0,10,64.979383
10.0,10,64.99794
9.0,9,65.014613
10.0,10,65.033226
9.0,9,65.049917
8.0,8,65.064716
10.0,10,65.083241
10.0,10,65.102545
9.0,9,65.119418
9.0,9,65.136216
10.0,10,65.154949
9.0,9,65.171772
9.0,9,65.189145
9.0,9,65.206686
10.0,10,65.226941
9.0,9,65.244375
10.0,10,65.26291
10.0,10,65.281038
9.0,9,65.297565
9.0,9,65.31424
9.0,9,65.330843
9.0,9,65.34737
9.0,9,65.363981
8.0,8,65.378691
10.0,10,65.39713
8.0,8,65.411855
9.0,9,65.428385
10.0,10,65.446802
10.0,10,65.465207
11.0,11,65.485433
10.0,10,65.503856
9.0,9,65.520467
10.0,10,65.538872
8.0,8,65.553541
9.0,9,65.570118
9.0,9,65.586812
10.0,10,65.605237
10.0,10,65.623687
10.0,10,65.642246
9.0,9,65.658909
9.0,9,65.675554
8.0,8,65.690287
10.0,10,65.708691
10.0,10,65.727106
10.0,10,65.745511
9.0,9,68.470624
10.0,10,68.489217
9.0,9,68.506325
9.0,9,68.523154
10.0,10,68.542582
9.0,9,68.559515
9.0,9,68.576334
10.0,10,68.595192
9.0,9,68.611966
10.0,10,68.630625
10.0,10,68.649422
8.0,8,68.664404
10.0,10,68.683191
10.0,10,68.701774
10.0,10,68.720441
8.0,8,68.735568
10.0,10,68.754475
8.0,8,68.769567
10.0,10,68.788479
10.0,10,68.807429
9.0,9,68.824433
9.0,9,68.841477
8.0,8,68.856622
8.0,8,68.871839
9.0,9,68.88897
9.0,9,68.906093
9.0,9,68.923196
8.0,8,68.938365
9.0,9,68.955404
10.0,10,68.974416
10.0,10,68.993417
10.0,10,69.012383
9.0,9,69.029446
10.0,10,69.04847
10.0,10,69.067456
10.0,10,69.086469
9.0,9,69.103572
10.0,10,69.122556
9.0,9,69.139647
10.0,10,69.158604
10.0,10,69.17758
10.0,10,69.196521
8.0,8,69.211748
10.0,10,69.230727
10.0,10,69.249516
10.0,10,69.268254
10.0,10,69.286951
10.0,10,69.305676
10.0,10,69.324409
9.0,9,69.341267
8.0,8,69.356257
10.0,10,69.374971
10.0,10,69.393692
9.0,9,69.410529
10.0,10,69.429268
10.0,10,69.44799
8.0,8,69.462965
9.0,9,69.479833
8.0,8,69.494826
9.0,9,69.511805
10.0,10,69.530515
11.0,11,69.551122
10.0,10,69.569862
8.0,8,69.584862
9.0,9,69.601894
10.0,10,69.620666
9.0,9,69.637637
10.0,10,69.656441
9.0,9,69.673407
10.0,10,69.692231
9.0,9,69.709042
10.0,10,69.72778
9.0,9,69.744621
8.0,8,69.759593
10.0,10,69.778305
8.0,8,69.79309
9.0,9,69.809685
9.0,9,69.825954
10.0,10,69.844045
8.0,8,69.858496
9.0,9,69.874749
9.0,9,69.89096
9.0,9,69.907104
10.0,10,69.925522
10.0,10,69.943921
10.0,10,69.962308
10.0,10,69.980727
8.0,8,69.995443
9.0,9,70.012009
10.0,10,70.030364
10.0,10,70.048677
9.0,9,70.06526
10.0,10,70.083707
8.0,8,70.0985
10.0,10,70.116971
11.0,11,70.137292
10.0,10,70.155542
8.0,8,70.170151
10.0,10,70.188641
8.0,8,70.204526
10.0,10,70.22302
10.0,10,70.241361
9.0,9,70.257954
11.0,11,70.278285
9.0,9,70.29481
10.0,10,70.313287
9.0,9,70.330194
9.0,9,70.346894
10.0,10,70.365535
9.0,9,70.382152
8.0,8,70.396929
10.0,10,70.416229
8.0,8,70.432074
9.0,9,70.450207
10.0,10,70.469638
9.0,9,70.487362
10.0,10,70.506806
10.0,10,70.526317
8.0,8,70.541317
10.0,10,70.559475
9.0,9,70.575802
8.0,8,70.590362
10.0,10,70.60859
9.0,9,70.624925
9.0,9,70.641266
10.0,10,70.659534
8.0,8,70.674368
8.0,8,70.689216
10.0,10,70.708147
9.0,9,70.724678
8.0,8,70.739386
10.0,10,70.757973
10.0,10,70.77704
9.0,9,70.793558
11.0,11,70.813764
8.0,8,70.828572
9.0,9,70.845773
10.0,10,70.865723
9.0,9,70.882433
10.0,10,70.901929
8.0,8,70.916786
9.0,9,70.933668
10.0,10,70.952417
9.0,9,70.969342
9.0,9,70.986743
10.0,10,71.005354
10.0,10,71.023872
10.0,10,71.042574
10.0,10,71.061075
9.0,9,71.07786
10.0,10,71.097551
10.0,10,71.117611
10.0,10,71.136815
10.0,10,71.15574
10.0,10,71.174668
9.0,9,71.192872
10.0,10,71.212784
10.0,10,71.231482
9.0,9,71.248254
10.0,10,71.266899
10.0,10,71.285781
9.0,9,71.303062
10.0,10,71.321641
8.0,8,71.336548
10.0,10,71.35505
10.0,10,71.373572
9.0,9,71.390139
9.0,9,71.406729
8.0,8,71.421565
9.0,9,71.438337
8.0,8,71.453241
10.0,10,71.471945
8.0,8,71.487643
9.0,9,71.505292
9.0,9,71.522707
11.0,11,71.543761
8.0,8,71.569723
10.0,10,71.58843
9.0,9,71.605276
9.0,9,71.622324
8.0,8,71.637243
10.0,10,71.655471
10.0,10,71.673632
10.0,10,71.692115
9.0,9,71.708882
10.0,10,71.72748
10.0,10,71.746005
10.0,10,71.76436
10.0,10,71.782904
10.0,10,71.80163
10.0,10,71.820503
10.0,10,71.838985
9.0,9,71.855728
10.0,10,71.874078
10.0,10,71.8924
9.0,9,71.909259
10.0,10,71.927739
10.0,10,71.946126
9.0,9,71.962783
8.0,8,71.977597
9.0,9,71.994158
9.0,9,72.010784
8.0,8,72.025635
10.0,10,72.044142
9.0,9,72.060662
8.0,8,72.07556
8.0,8,72.091031
8.0,8,72.106538
10.0,10,72.125278
9.0,9,72.142131
8.0,8,72.15707
9.0,9,72.173776
9.0,9,72.191682
9.0,9,72.208856
9.0,9,72.225846
9.0,9,72.242898
10.0,10,72.261743
10.0,10,72.280491
9.0,9,72.297416
10.0,10,72.316252
10.0,10,75.067415
9.0,9,75.083878
10.0,10,75.102239
9.0,9,75.118777
10.0,10,75.137121
10.0,10,75.155537
10.0,10,75.173944
8.0,8,75.188549
9.0,9,75.205176
9.0,9,75.221717
10.0,10,75.240321
11.0,11,75.260664
8.0,8,75.275435
9.0,9,75.291991
10.0,10,75.310331
8.0,8,75.325009
8.0,8,75.339718
11.0,11,75.359991
9.0,9,75.376452
11.0,11,75.396458
10.0,10,75.414855
8.0,8,75.429602
9.0,9,75.446134
10.0,10,75.464756
9.0,9,75.481571
10.0,10,75.499672
10.0,10,75.518643
9.0,9,75.535608
10.0,10,75.554029
9.0,9,75.570608
11.0,11,75.591034
10.0,10,75.610399
8.0,8,75.625863
9.0,9,75.642778
9.0,9,75.659699
9.0,9,75.676594
8.0,8,75.691729
10.0,10,75.710604
9.0,9,75.727508
9.0,9,75.744418
8.0,8,75.759463
10.0,10,75.777805
10.0,10,75.796143
9.0,9,75.813188
9.0,9,75.829795
9.0,9,75.84637
9.0,9,75.862883
9.0,9,75.879321
9.0,9,75.895718
10.0,10,75.914099
9.0,9,75.930571
10.0,10,75.948896
9.0,9,75.965408
9.0,9,75.981906
10.0,10,76.000255
10.0,10,76.01863
10.0,10,76.037041
10.0,10,76.055525
10.0,10,76.073956
8.0,8,76.088718
10.0,10,76.107596
9.0,9,76.124472
10.0,10,76.142827
9.0,9,76.159324
8.0,8,76.174097
9.0,9,76.190789
9.0,9,76.209306
9.0,9,76.225934
11.0,11,76.246036
10.0,10,76.264444
9.0,9,76.280975
10.0,10,76.299314
10.0,10,76.317667
8.0,8,76.332474
9.0,9,76.41363
9.0,9,76.431246
9.0,9,76.448152
10.0,10,76.466813
8.0,8,76.481644
10.0,10,76.500529
10.0,10,76.519399
10.0,10,76.538384
9.0,9,76.555209
8.0,8,76.570073
10.0,10,76.588596
10.0,10,76.607215
9.0,9,76.623958
10.0,10,76.642555
9.0,9,76.659441
10.0,10,76.678136
9.0,9,76.694791
8.0,8,76.710686
9.0,9,76.728186
9.0,9,76.745043
10.0,10,76.763709
10.0,10,76.782438
9.0,9,76.799571
8.0,8,76.815527
10.0,10,76.834337
9.0,9,76.851115
10.0,10,76.869768
8.0,8,76.884587
9.0,9,76.901292
9.0,9,76.918025
11.0,11,76.938465
9.0,9,76.955263
8.0,8,76.970151
10.0,10,76.988707
10.0,10,77.007337
9.0,9,77.024123
10.0,10,77.042683
10.0,10,77.061418
10.0,10,77.080019
10.0,10,77.098771
10.0,10,77.118721
8.0,8,77.133894
9.0,9,77.150728
9.0,9,77.167708
9.0,9,77.184666
10.0,10,77.20419
10.0,10,77.223257
10.0,10,77.241858
8.0,8,77.256713
10.0,10,77.275221
9.0,9,77.291705
10.0,10,77.310083
10.0,10,77.329032
10.0,10,77.347429
9.0,9,77.364017
8.0,8,77.378761
